timestamp_id,city_id,count_yes,count_no
39,461,0,22
39,474,0,2
39,479,0,1
39,481,0,1
39,489,0,1
39,494,0,1
39,496,0,1
39,508,0,1
39,509,0,1
39,511,0,1
39,512,0,1
39,531,0,7
39,537,0,1
39,540,0,1
39,542,0,1
39,545,0,1
39,551,0,1
39,573,0,1
39,582,0,1
39,595,0,2
39,599,0,1
39,611,0,1
39,623,0,1
39,635,0,1
39,639,0,1
39,643,0,1
39,649,0,28
39,651,0,1
39,652,0,2
39,657,0,6
39,659,0,1
39,665,0,1
39,672,0,1
39,680,0,1
39,683,0,1
39,698,0,1
39,701,0,88
39,703,0,1
39,709,0,1
39,721,0,1
39,729,0,1
39,730,0,7
39,740,0,1
39,749,0,1
39,755,0,1
39,772,0,2
39,774,0,1
39,777,0,1
39,784,0,1
39,787,0,1
39,789,0,1
39,790,0,1
39,798,0,2
39,810,0,1
39,824,0,1
39,827,0,1
39,839,0,1
39,846,0,1
39,848,0,1
39,865,0,1
39,866,0,1
39,867,0,1
39,868,0,1
39,874,0,1
39,880,0,1
39,893,0,1
39,894,0,1
39,897,0,1
39,898,0,1
39,908,0,1
39,918,0,1
39,929,0,1
39,935,0,26
39,941,0,34
39,944,0,1
39,945,0,41
39,946,0,3
39,952,0,1
39,954,0,1
39,963,0,1
39,964,0,2
39,967,0,1
39,968,0,1116
39,972,0,2
39,976,0,1
39,1000,0,1
39,1002,0,13
39,1015,0,1
39,1016,0,2
39,1019,0,2
39,1023,0,25
39,1028,0,1
39,1031,0,1
39,1032,0,1
39,1033,0,1
39,1035,0,1
39,1041,0,1
39,1048,0,1
39,1051,0,1
39,1053,0,1
39,1055,0,1
39,1062,0,1
39,1063,0,1
39,1066,0,1
39,1077,0,1
39,1091,0,1
39,1093,0,6
39,1095,0,1
39,1096,0,1
39,1099,0,1
39,1107,0,1
39,1116,0,1
39,1118,0,1
39,1120,0,2
39,1123,0,1
39,1138,0,32
39,1141,0,2
39,1143,0,458
39,1151,0,1
39,1153,0,8
39,1161,0,1
39,1162,0,1
39,1164,0,1
39,1165,0,60
39,1192,0,2
39,1202,0,1
39,1203,0,1
39,1211,0,943
39,1217,0,1
39,1220,0,1
39,1222,0,1
39,1223,0,1
39,1235,0,1
39,1236,0,1
39,1240,0,15
39,1263,0,1
39,1268,0,1
39,1282,0,1
39,1283,0,1
39,1287,0,1
39,1289,0,2
39,1298,0,2
39,1300,0,1
39,1305,0,1
39,1323,0,1
39,1325,0,1
39,1329,0,1
39,1350,0,517
39,1358,0,4
39,1369,0,2
39,1375,0,5
39,1380,0,2
39,1383,0,2
39,1390,0,1
39,1392,0,538
39,1408,0,1
39,1421,0,1
39,1444,0,1
39,1460,0,1
39,1468,0,1
39,1471,0,1
39,1472,0,1
39,1476,0,1
39,1478,0,1
39,1480,0,1
39,1492,0,1
39,1503,0,1
39,1514,0,1
39,1522,0,1
39,1526,0,1
39,1528,0,3
39,1531,0,1
39,1532,0,18
39,1543,0,1
39,1545,0,44
39,1550,0,1
39,1556,0,9
39,1560,0,1
39,1568,0,1
39,1572,0,12
39,1576,0,1
39,1581,0,4
39,1584,0,1
39,1587,0,1
39,1589,0,2
39,1590,0,1
39,1593,0,1
39,1610,0,1
39,1617,0,1
39,1619,0,1
39,1622,0,1
39,1628,0,3
39,1638,0,1
39,1642,0,1
39,1650,0,1
39,1652,0,2
39,1654,0,5
39,1660,0,2
39,1664,0,3
39,1674,0,20
39,1676,0,11
39,1694,0,2
39,1700,0,1
39,1716,0,1
39,1719,0,2
39,1726,0,1
39,1739,0,2
39,1745,0,1
39,1758,0,1
39,1764,0,1
39,1765,0,1
39,1772,0,36
39,1774,0,1
39,1779,0,1
39,1784,0,1
39,1795,0,1
39,1807,0,1
39,1814,0,1
39,1817,0,1
39,1820,0,1
39,1829,0,1
39,1863,0,1
39,1871,0,1
39,1872,0,18
39,1875,0,1
39,1882,0,1
39,1883,0,1
39,1895,0,1
39,1897,0,1
39,1899,0,2
39,1902,0,1
39,1911,0,1
39,1921,0,1
39,1941,0,1
39,1964,0,2
39,1966,0,1
39,1968,0,1
39,1977,0,1
39,1982,0,14
39,1985,0,4
39,1986,0,1
39,1997,0,1
40,691,2912,355
40,1669,1692,199
40,441,1446,14
40,552,1165,1169
40,232,900,0
40,522,758,0
40,833,665,1
40,107,490,0
40,1838,485,1236
40,71,397,66
40,45,307,236
40,1256,292,0
40,186,285,0
40,995,220,5
40,1502,210,1
40,1328,155,631
40,341,141,0
40,1704,102,2
40,360,35,1
40,560,26,0
40,1624,25,30
40,632,21,0
40,1879,21,1
40,81,17,5
40,299,16,0
40,372,15,0
40,1613,13,16
40,1303,12,2
40,129,11,0
40,1738,11,0
40,1878,9,799
40,61,8,0
40,241,8,161
40,1449,8,0
40,1761,8,6
40,1073,7,2
40,712,6,2
40,1144,5,4
40,1755,5,74
40,1982,5,98
40,704,4,0
40,1002,4,12
40,1479,4,0
40,1534,4,2
40,1701,4,13
40,329,3,213
40,378,3,0
40,907,3,0
40,981,3,0
40,1440,3,0
40,247,2,1
40,309,2,0
40,928,2,7
40,1164,2,4
40,1177,2,0
40,1241,2,0
40,1294,2,4
40,1351,2,18
40,1585,2,2
40,75,1,1
40,211,1,0
40,326,1,0
40,357,1,1
40,364,1,447
40,379,1,0
40,389,1,1
40,392,1,8
40,402,1,0
40,459,1,494
40,564,1,0
40,589,1,127
40,978,1,0
40,1034,1,2
40,1052,1,4
40,1114,1,0
40,1264,1,0
40,1392,1,529
40,1401,1,0
40,1442,1,1
40,1512,1,0
40,1707,1,0
40,1910,1,0
40,1947,1,2
40,1974,1,0
40,15,0,1
40,18,0,1
40,20,0,1
40,21,0,34
40,30,0,1
40,33,0,1
40,38,0,1
40,41,0,2
40,47,0,1
40,49,0,1
40,53,0,1
40,57,0,5
40,59,0,1
40,65,0,2
40,68,0,1
40,69,0,2
40,72,0,1
40,80,0,1
40,82,0,1
40,85,0,1
40,86,0,1
40,91,0,5
40,97,0,1
40,99,0,1
40,103,0,3
40,111,0,1
40,113,0,2
40,114,0,3
40,115,0,1
40,120,0,1
40,123,0,4
40,127,0,1
40,130,0,1
40,134,0,1
40,145,0,1
40,149,0,1
40,154,0,1
40,160,0,40
40,171,0,2
40,181,0,1
40,183,0,28
40,187,0,1
40,188,0,1
40,191,0,1
40,200,0,3
40,205,0,1
40,212,0,10
40,221,0,4
40,225,0,1
40,228,0,1
40,229,0,1
40,240,0,1
40,244,0,1
40,252,0,4
40,254,0,1
40,255,0,1
40,259,0,1
40,269,0,1
40,273,0,2
40,274,0,1
40,276,0,1
40,277,0,1
40,282,0,1
40,289,0,1
40,315,0,350
40,320,0,1
40,324,0,1
40,328,0,1
40,330,0,1
40,332,0,1
40,338,0,2
40,339,0,1
40,346,0,16
40,354,0,1
40,365,0,1
40,369,0,1
40,373,0,1
40,377,0,1
40,380,0,3
40,383,0,1
40,388,0,1
40,399,0,1
40,403,0,1
40,408,0,1
40,415,0,57
40,425,0,1
40,434,0,2
40,436,0,2
40,437,0,1
40,449,0,158
40,450,0,2
40,455,0,1
40,461,0,49
40,468,0,1
40,474,0,2
40,475,0,1
40,479,0,1
40,489,0,1
40,492,0,2
40,503,0,1
40,508,0,1
40,510,0,1
40,519,0,1
40,525,0,1
40,526,0,1
40,534,0,1
40,537,0,1
40,542,0,1
40,551,0,1
40,576,0,1
40,588,0,1
40,594,0,1
40,596,0,26
40,606,0,1
40,614,0,1
40,619,0,2
40,622,0,1
40,638,0,1
40,641,0,1
40,642,0,3
40,646,0,1
40,657,0,6
40,659,0,1
40,666,0,1
40,670,0,1
40,680,0,1
40,683,0,243
40,690,0,1
40,700,0,1
40,702,0,1
40,730,0,1
40,733,0,1
40,735,0,1
40,740,0,2
40,752,0,1
40,758,0,1
40,761,0,1
40,765,0,1
40,768,0,1
40,776,0,1
40,777,0,2
40,781,0,1
40,784,0,1
40,790,0,4
40,801,0,2
40,802,0,1
40,806,0,1
40,814,0,1
40,815,0,1
40,820,0,1
40,823,0,1
40,824,0,1
40,826,0,1
40,827,0,1
40,828,0,1
40,829,0,1
40,837,0,1
40,846,0,1
40,847,0,1
40,849,0,1
40,856,0,1
40,862,0,1
40,864,0,1
40,866,0,2
40,875,0,1
40,886,0,1
40,894,0,1
40,898,0,1
40,908,0,1
40,910,0,1
40,913,0,1
40,918,0,1
40,921,0,1
40,935,0,51
40,936,0,2
40,939,0,1
40,941,0,35
40,942,0,1
40,948,0,1
40,949,0,1
40,951,0,1
40,952,0,1
40,957,0,1
40,961,0,1
40,965,0,1
40,968,0,1033
40,984,0,1
40,989,0,1
40,993,0,1
40,997,0,1
40,1000,0,1
40,1005,0,1
40,1008,0,1
40,1016,0,9
40,1020,0,1
40,1023,0,44
40,1024,0,1
40,1032,0,2
40,1033,0,2
40,1048,0,2
40,1054,0,1
40,1055,0,2
40,1060,0,1
40,1061,0,2
40,1062,0,1
40,1063,0,1
40,1084,0,1
40,1088,0,1
40,1089,0,1
40,1093,0,4
40,1098,0,1
40,1099,0,1
40,1100,0,1
40,1110,0,11
40,1111,0,1
40,1120,0,7
40,1123,0,1
40,1125,0,1
40,1138,0,55
40,1140,0,1
40,1141,0,1
40,1143,0,237
40,1153,0,5
40,1159,0,1
40,1165,0,6
40,1170,0,1
40,1173,0,1
40,1176,0,1
40,1178,0,1
40,1183,0,1
40,1184,0,1
40,1186,0,1
40,1193,0,1
40,1210,0,2
40,1211,0,824
40,1214,0,1
40,1219,0,1
40,1220,0,1
40,1240,0,29
40,1252,0,142
40,1275,0,1
40,1276,0,1
40,1279,0,2
40,1283,0,1
40,1287,0,1
40,1289,0,1
40,1298,0,1
40,1302,0,1
40,1316,0,1
40,1338,0,1
40,1340,0,1
40,1358,0,4
40,1360,0,3
40,1370,0,1
40,1375,0,2
40,1380,0,1
40,1381,0,1
40,1385,0,30
40,1387,0,1
40,1388,0,1
40,1390,0,4
40,1395,0,1
40,1400,0,1
40,1412,0,1
40,1422,0,1
40,1428,0,1
40,1432,0,1
40,1444,0,2
40,1448,0,1
40,1455,0,1
40,1468,0,11
40,1472,0,1
40,1473,0,1
40,1478,0,87
40,1487,0,1
40,1494,0,1
40,1503,0,1
40,1508,0,1
40,1511,0,1
40,1516,0,1
40,1522,0,5
40,1525,0,1
40,1528,0,1
40,1531,0,2
40,1532,0,109
40,1543,0,1
40,1545,0,29
40,1549,0,1
40,1550,0,1
40,1556,0,1
40,1558,0,1
40,1572,0,20
40,1581,0,9
40,1583,0,1
40,1586,0,1
40,1589,0,1
40,1593,0,1
40,1599,0,1
40,1610,0,1
40,1616,0,1
40,1631,0,1
40,1636,0,1
40,1638,0,2
40,1650,0,2
40,1651,0,1
40,1652,0,2
40,1654,0,1
40,1662,0,1
40,1664,0,4
40,1671,0,1
40,1674,0,38
40,1676,0,11
40,1678,0,1
40,1683,0,1
40,1703,0,1
40,1706,0,1
40,1712,0,1
40,1716,0,1
40,1718,0,4
40,1719,0,2
40,1720,0,1
40,1724,0,1
40,1732,0,1
40,1739,0,1
40,1743,0,1
40,1750,0,1
40,1764,0,1
40,1766,0,1
40,1770,0,1
40,1771,0,1
40,1772,0,255
40,1780,0,1
40,1784,0,1
40,1795,0,1
40,1800,0,1
40,1805,0,1
40,1808,0,1
40,1811,0,2
40,1813,0,1
40,1822,0,1
40,1823,0,1
40,1833,0,2
40,1837,0,1
40,1840,0,1
40,1847,0,115
40,1850,0,2
40,1851,0,2
40,1852,0,1
40,1855,0,1
40,1872,0,9
40,1886,0,1
40,1893,0,1
40,1897,0,1
40,1899,0,2
40,1920,0,1
40,1924,0,1
40,1932,0,1
40,1935,0,1
40,1952,0,1
40,1960,0,1
40,1961,0,1
40,1962,0,2
40,1964,0,4
40,1966,0,1
40,1972,0,1
40,1976,0,1
40,1977,0,1
40,1994,0,1
40,1998,0,1
41,45,2664,85
41,691,2210,1212
41,441,1990,50
41,1669,1659,143
41,522,1448,0
41,552,956,1536
41,107,554,0
41,833,531,0
41,71,396,153
41,232,347,0
41,1838,327,1279
41,1256,324,2
41,186,171,0
41,1328,135,1503
41,995,131,3
41,1879,34,1
41,360,30,1
41,1034,26,14
41,341,25,0
41,1624,25,4
41,1704,24,4
41,560,23,0
41,299,21,0
41,372,18,0
41,1303,18,1
41,1613,18,15
41,81,14,4
41,632,14,1
41,712,13,2
41,1449,13,0
41,1534,12,1
41,129,11,0
41,1701,10,12
41,1761,9,17
41,1144,8,36
41,61,6,0
41,1755,6,101
41,1184,5,0
41,1440,5,0
41,1738,5,0
41,1241,4,0
41,1585,4,1
41,1851,4,2
41,1878,4,3
41,77,3,0
41,114,3,2
41,241,3,158
41,329,3,439
41,364,3,106
41,459,3,509
41,589,3,84
41,1114,3,0
41,1164,3,2
41,1892,3,0
41,378,2,0
41,704,2,0
41,798,2,0
41,1002,2,16
41,1351,2,20
41,1373,2,0
41,1707,2,0
41,1982,2,9
41,44,1,0
41,75,1,0
41,159,1,2
41,247,1,0
41,309,1,0
41,326,1,0
41,407,1,0
41,536,1,0
41,763,1,0
41,907,1,0
41,948,1,2
41,973,1,0
41,1011,1,0
41,1052,1,2
41,1110,1,5
41,1153,1,15
41,1177,1,0
41,1213,1,0
41,1237,1,0
41,1294,1,10
41,1442,1,3
41,1479,1,2
41,1512,1,0
41,1554,1,0
41,1777,1,0
41,1811,1,0
41,1913,1,0
41,1972,1,0
41,0,0,1
41,20,0,2
41,25,0,1
41,26,0,1
41,28,0,1
41,29,0,1
41,31,0,1
41,38,0,1
41,39,0,1
41,49,0,1
41,59,0,2
41,65,0,1
41,72,0,1
41,74,0,1
41,80,0,5
41,82,0,1
41,86,0,2
41,87,0,1
41,91,0,1
41,92,0,1
41,93,0,1
41,94,0,1
41,97,0,1
41,101,0,1
41,103,0,1
41,104,0,1
41,113,0,3
41,125,0,1
41,132,0,2
41,141,0,2
41,142,0,1
41,143,0,2
41,145,0,1
41,149,0,2
41,155,0,1
41,160,0,9
41,168,0,2
41,171,0,3
41,178,0,1
41,182,0,1
41,183,0,15
41,185,0,1
41,187,0,1
41,191,0,1
41,193,0,1
41,198,0,1
41,205,0,1
41,212,0,14
41,214,0,1
41,217,0,2
41,223,0,1
41,225,0,2
41,227,0,2
41,228,0,1
41,229,0,1
41,230,0,3
41,234,0,2
41,235,0,3
41,249,0,1
41,252,0,4
41,255,0,1
41,258,0,1
41,260,0,1
41,261,0,1
41,268,0,1
41,278,0,1
41,287,0,1
41,289,0,1
41,303,0,1
41,307,0,1
41,315,0,336
41,330,0,1
41,332,0,1
41,337,0,1
41,339,0,1
41,342,0,1
41,346,0,32
41,357,0,2
41,361,0,1
41,365,0,1
41,374,0,1
41,383,0,1
41,384,0,1
41,392,0,6
41,395,0,1
41,397,0,1
41,399,0,1
41,405,0,1
41,406,0,2
41,416,0,1
41,423,0,1
41,429,0,1
41,431,0,1
41,433,0,1
41,434,0,5
41,436,0,1
41,438,0,1
41,442,0,2
41,443,0,1
41,452,0,1
41,460,0,1
41,461,0,40
41,463,0,1
41,465,0,1
41,471,0,1
41,474,0,1
41,479,0,1
41,482,0,1
41,489,0,8
41,490,0,1
41,504,0,1
41,507,0,1
41,511,0,1
41,518,0,1
41,528,0,1
41,534,0,3
41,535,0,1
41,541,0,1
41,542,0,1
41,543,0,1
41,545,0,1
41,555,0,1
41,570,0,1
41,579,0,1
41,580,0,1
41,581,0,1
41,587,0,1
41,594,0,1
41,598,0,1
41,601,0,1
41,602,0,1
41,607,0,1
41,609,0,1
41,611,0,2
41,617,0,1
41,619,0,24
41,622,0,1
41,626,0,1
41,629,0,1
41,643,0,1
41,646,0,2
41,649,0,1
41,652,0,2
41,657,0,6
41,658,0,1
41,669,0,2
41,680,0,1
41,683,0,52
41,685,0,1
41,688,0,1
41,692,0,1
41,694,0,1
41,700,0,1
41,703,0,1
41,706,0,1
41,709,0,1
41,717,0,1
41,730,0,4
41,736,0,1
41,737,0,1
41,748,0,1
41,757,0,1
41,765,0,1
41,770,0,1
41,772,0,1
41,777,0,2
41,782,0,1
41,784,0,1
41,790,0,3
41,797,0,1
41,817,0,1
41,824,0,1
41,834,0,1
41,838,0,1
41,840,0,1
41,843,0,1
41,845,0,1
41,846,0,2
41,849,0,1
41,854,0,1
41,855,0,3
41,862,0,16
41,863,0,1
41,866,0,1
41,879,0,1
41,887,0,1
41,892,0,1
41,894,0,1
41,898,0,1
41,910,0,1
41,916,0,1
41,920,0,1
41,923,0,1
41,927,0,1
41,928,0,5
41,933,0,1
41,935,0,58
41,936,0,1
41,940,0,1
41,941,0,34
41,942,0,1
41,945,0,30
41,946,0,3
41,952,0,2
41,953,0,1
41,958,0,1
41,963,0,1
41,968,0,908
41,972,0,1
41,979,0,1
41,981,0,6
41,985,0,1
41,986,0,1
41,994,0,1
41,998,0,1
41,1004,0,1
41,1016,0,10
41,1023,0,15
41,1027,0,1
41,1032,0,1
41,1035,0,1
41,1039,0,1
41,1041,0,2
41,1057,0,1
41,1062,0,3
41,1063,0,2
41,1064,0,1
41,1065,0,1
41,1073,0,2
41,1080,0,1
41,1086,0,1
41,1089,0,1
41,1091,0,1
41,1093,0,14
41,1102,0,1
41,1111,0,1
41,1115,0,1
41,1117,0,1
41,1118,0,1
41,1120,0,1
41,1123,0,2
41,1128,0,1
41,1141,0,1
41,1143,0,3
41,1150,0,1
41,1165,0,2
41,1168,0,1
41,1169,0,73
41,1175,0,1
41,1176,0,1
41,1179,0,1
41,1186,0,1
41,1192,0,1
41,1193,0,1
41,1196,0,1
41,1206,0,1
41,1207,0,1
41,1211,0,781
41,1219,0,1
41,1220,0,3
41,1221,0,1
41,1225,0,1
41,1229,0,1
41,1234,0,1
41,1240,0,27
41,1243,0,1
41,1248,0,7
41,1252,0,155
41,1268,0,1
41,1271,0,3
41,1273,0,1
41,1279,0,1
41,1280,0,1
41,1283,0,1
41,1287,0,3
41,1298,0,2
41,1308,0,1
41,1309,0,3
41,1319,0,1
41,1337,0,1
41,1338,0,1
41,1340,0,1
41,1342,0,1
41,1343,0,1
41,1347,0,1
41,1349,0,1
41,1350,0,1
41,1352,0,1
41,1358,0,11
41,1359,0,1
41,1360,0,3
41,1366,0,1
41,1371,0,1
41,1374,0,1
41,1375,0,1
41,1380,0,2
41,1383,0,2
41,1386,0,1
41,1388,0,3
41,1390,0,5
41,1392,0,536
41,1396,0,1
41,1408,0,1
41,1410,0,1
41,1414,0,1
41,1419,0,4
41,1421,0,1
41,1441,0,1
41,1444,0,3
41,1445,0,1
41,1455,0,1
41,1460,0,2
41,1465,0,1
41,1466,0,1
41,1467,0,1
41,1468,0,4
41,1469,0,1
41,1472,0,6
41,1478,0,11
41,1481,0,1
41,1482,0,1
41,1483,0,1
41,1495,0,1
41,1496,0,2
41,1498,0,1
41,1500,0,1
41,1503,0,1
41,1507,0,3
41,1510,0,1
41,1516,0,1
41,1522,0,3
41,1526,0,1
41,1531,0,2
41,1532,0,24
41,1533,0,1
41,1536,0,1
41,1538,0,1
41,1541,0,1
41,1545,0,47
41,1549,0,1
41,1552,0,1
41,1563,0,1
41,1572,0,14
41,1573,0,2
41,1577,0,1
41,1578,0,1
41,1581,0,11
41,1589,0,1
41,1591,0,1
41,1592,0,1
41,1593,0,1
41,1598,0,1
41,1602,0,1
41,1603,0,1
41,1610,0,1
41,1614,0,1
41,1625,0,1
41,1627,0,1
41,1628,0,2
41,1630,0,1
41,1637,0,1
41,1638,0,1
41,1650,0,1
41,1652,0,2
41,1654,0,1
41,1655,0,1
41,1656,0,2
41,1661,0,1
41,1664,0,6
41,1665,0,1
41,1670,0,2
41,1674,0,13
41,1676,0,10
41,1686,0,1
41,1703,0,1
41,1716,0,3
41,1719,0,1
41,1724,0,1
41,1729,0,1
41,1735,0,1
41,1737,0,1
41,1739,0,2
41,1743,0,1
41,1747,0,1
41,1762,0,1
41,1764,0,1
41,1770,0,1
41,1771,0,1
41,1772,0,72
41,1784,0,1
41,1795,0,1
41,1800,0,1
41,1807,0,1
41,1809,0,1
41,1815,0,1
41,1819,0,1
41,1821,0,1
41,1823,0,2
41,1834,0,1
41,1837,0,1
41,1844,0,1
41,1847,0,44
41,1849,0,1
41,1852,0,1
41,1854,0,1
41,1861,0,1
41,1863,0,2
41,1868,0,1
41,1872,0,16
41,1873,0,2
41,1874,0,1
41,1881,0,1
41,1893,0,1
41,1894,0,1
41,1897,0,2
41,1899,0,2
41,1903,0,1
41,1918,0,1
41,1924,0,1
41,1927,0,2
41,1938,0,1
41,1943,0,1
41,1962,0,2
41,1964,0,2
41,1966,0,2
41,1975,0,1
41,1984,0,1
41,1985,0,1
41,1992,0,1
41,1993,0,1
41,1995,0,1
42,691,3521,500
42,441,2399,44
42,71,1760,75
42,107,1461,0
42,522,1323,0
42,45,1250,141
42,232,1026,0
42,552,598,1064
42,1669,285,178
42,186,272,0
42,833,216,4
42,1328,199,1331
42,1256,188,4
42,1502,175,2
42,1838,119,1115
42,995,68,14
42,1878,60,2
42,360,38,2
42,1161,33,0
42,1303,33,2
42,341,30,1
42,560,27,1
42,1879,23,1
42,81,22,10
42,712,20,6
42,299,19,0
42,372,19,0
42,1613,19,28
42,1440,15,0
42,1755,15,104
42,1624,14,12
42,632,13,0
42,129,11,0
42,1164,11,1
42,1701,11,22
42,1449,10,1
42,1034,9,6
42,241,8,3
42,1738,8,0
42,309,7,0
42,753,6,2
42,1144,6,10
42,211,5,0
42,1114,5,12
42,1241,5,0
42,1431,5,1
42,114,4,5
42,329,4,332
42,459,4,301
42,973,4,0
42,1002,4,19
42,1479,4,0
42,1534,4,16
42,1585,4,3
42,1761,4,37
42,704,3,0
42,1184,3,0
42,1442,3,1
42,77,2,0
42,1351,2,30
42,44,1,0
42,61,1,0
42,75,1,0
42,119,1,0
42,157,1,0
42,247,1,2
42,378,1,0
42,392,1,14
42,407,1,0
42,420,1,0
42,589,1,0
42,981,1,1
42,1011,1,0
42,1177,1,0
42,1211,1,544
42,1298,1,3
42,1392,1,500
42,1401,1,0
42,1414,1,2
42,1528,1,2
42,1707,1,0
42,1710,1,2
42,1777,1,1
42,1811,1,1
42,1934,1,0
42,1947,1,0
42,1972,1,0
42,5,0,1
42,12,0,1
42,13,0,1
42,14,0,4
42,17,0,2
42,19,0,1
42,20,0,1
42,31,0,1
42,33,0,1
42,48,0,1
42,59,0,2
42,60,0,1
42,62,0,2
42,65,0,2
42,66,0,1
42,69,0,1
42,72,0,1
42,73,0,1
42,80,0,4
42,83,0,1
42,86,0,2
42,87,0,1
42,90,0,1
42,91,0,11
42,94,0,1
42,99,0,1
42,113,0,2
42,118,0,1
42,123,0,2
42,134,0,1
42,135,0,1
42,138,0,1
42,141,0,1
42,145,0,2
42,149,0,2
42,159,0,1
42,160,0,9
42,162,0,2
42,163,0,1
42,166,0,1
42,170,0,2
42,171,0,1
42,175,0,1
42,183,0,6
42,185,0,1
42,187,0,1
42,191,0,1
42,201,0,1
42,206,0,3
42,208,0,1
42,212,0,5
42,216,0,1
42,228,0,9
42,230,0,1
42,233,0,1
42,234,0,1
42,249,0,5
42,250,0,1
42,252,0,11
42,255,0,4
42,257,0,1
42,258,0,2
42,268,0,1
42,274,0,2
42,275,0,1
42,279,0,1
42,280,0,1
42,282,0,3
42,287,0,1
42,298,0,1
42,300,0,1
42,301,0,3
42,304,0,1
42,315,0,300
42,317,0,1
42,324,0,1
42,325,0,1
42,330,0,1
42,332,0,1
42,333,0,1
42,334,0,1
42,335,0,1
42,338,0,1
42,342,0,1
42,344,0,1
42,346,0,53
42,347,0,1
42,356,0,19
42,357,0,5
42,364,0,79
42,369,0,1
42,374,0,1
42,375,0,1
42,382,0,1
42,383,0,1
42,395,0,1
42,400,0,1
42,402,0,1
42,403,0,1
42,405,0,2
42,406,0,2
42,408,0,1
42,425,0,1
42,428,0,1
42,434,0,1
42,436,0,3
42,447,0,1
42,454,0,1
42,456,0,1
42,461,0,15
42,462,0,1
42,467,0,1
42,469,0,1
42,472,0,1
42,474,0,2
42,475,0,1
42,476,0,1
42,477,0,2
42,478,0,1
42,480,0,1
42,489,0,12
42,509,0,1
42,511,0,1
42,513,0,2
42,517,0,1
42,523,0,1
42,525,0,2
42,526,0,2
42,530,0,1
42,539,0,1
42,542,0,1
42,545,0,1
42,546,0,1
42,548,0,1
42,549,0,1
42,550,0,1
42,563,0,1
42,567,0,1
42,568,0,2
42,569,0,1
42,575,0,1
42,577,0,1
42,583,0,1
42,590,0,2
42,592,0,1
42,594,0,1
42,595,0,1
42,609,0,2
42,612,0,1
42,615,0,1
42,619,0,98
42,622,0,67
42,625,0,1
42,626,0,1
42,627,0,1
42,629,0,1
42,638,0,1
42,639,0,1
42,642,0,1
42,643,0,2
42,644,0,1
42,645,0,1
42,646,0,2
42,647,0,1
42,648,0,1
42,652,0,1
42,657,0,9
42,662,0,1
42,664,0,1
42,665,0,1
42,666,0,1
42,668,0,1
42,679,0,1
42,681,0,1
42,687,0,1
42,693,0,1
42,695,0,1
42,697,0,1
42,703,0,1
42,706,0,1
42,714,0,1
42,716,0,1
42,719,0,1
42,726,0,1
42,728,0,2
42,730,0,2
42,731,0,2
42,734,0,1
42,735,0,1
42,738,0,1
42,740,0,2
42,743,0,1
42,744,0,1
42,745,0,2
42,747,0,1
42,751,0,1
42,752,0,1
42,755,0,1
42,756,0,1
42,758,0,1
42,762,0,1
42,770,0,3
42,772,0,1
42,773,0,1
42,776,0,2
42,777,0,7
42,780,0,2
42,782,0,1
42,783,0,1
42,784,0,1
42,788,0,1
42,790,0,4
42,792,0,1
42,797,0,1
42,801,0,1
42,810,0,1
42,811,0,1
42,812,0,1
42,816,0,1
42,820,0,1
42,824,0,1
42,827,0,1
42,828,0,1
42,837,0,1
42,838,0,1
42,840,0,2
42,844,0,1
42,848,0,3
42,849,0,3
42,851,0,1
42,852,0,2
42,853,0,1
42,859,0,1
42,866,0,3
42,868,0,1
42,870,0,1
42,872,0,1
42,875,0,1
42,879,0,1
42,886,0,2
42,887,0,1
42,888,0,1
42,892,0,4
42,894,0,1
42,898,0,1
42,903,0,1
42,908,0,1
42,909,0,2
42,911,0,1
42,915,0,1
42,917,0,1
42,921,0,1
42,924,0,2
42,927,0,1
42,928,0,7
42,932,0,1
42,935,0,71
42,941,0,35
42,945,0,68
42,952,0,3
42,962,0,1
42,964,0,3
42,966,0,1
42,968,0,1023
42,969,0,1
42,972,0,1
42,979,0,2
42,980,0,2
42,983,0,1
42,985,0,1
42,986,0,1
42,989,0,2
42,990,0,1
42,996,0,2
42,1003,0,1
42,1006,0,3
42,1016,0,4
42,1032,0,1
42,1033,0,1
42,1038,0,1
42,1040,0,1
42,1041,0,1
42,1042,0,1
42,1045,0,1
42,1051,0,2
42,1052,0,4
42,1054,0,1
42,1061,0,1
42,1062,0,1
42,1063,0,4
42,1069,0,1
42,1073,0,5
42,1078,0,1
42,1081,0,1
42,1083,0,1
42,1086,0,1
42,1087,0,1
42,1093,0,10
42,1099,0,5
42,1103,0,1
42,1110,0,3
42,1112,0,1
42,1115,0,1
42,1118,0,1
42,1119,0,1
42,1120,0,7
42,1121,0,1
42,1123,0,2
42,1132,0,1
42,1133,0,1
42,1135,0,1
42,1138,0,136
42,1141,0,2
42,1143,0,119
42,1147,0,1
42,1153,0,12
42,1165,0,3
42,1167,0,1
42,1169,0,110
42,1172,0,2
42,1176,0,1
42,1186,0,1
42,1190,0,1
42,1192,0,3
42,1204,0,1
42,1205,0,1
42,1210,0,1
42,1219,0,1
42,1220,0,2
42,1221,0,2
42,1226,0,2
42,1229,0,1
42,1231,0,1
42,1240,0,60
42,1242,0,1
42,1244,0,1
42,1246,0,1
42,1248,0,10
42,1249,0,2
42,1252,0,271
42,1253,0,2
42,1259,0,1
42,1261,0,1
42,1262,0,1
42,1263,0,1
42,1265,0,1
